"case_name","input_shape","input_dtype","input_format","input_datarange","output_shape","output_dtype","output_format","view_shape","tile_shape","mode","performance_mode","use_exp_range","exp_range","enable_subnormal","enable_inf","enable_nan"
"QuantMX_fp4_e2m1_bf16_0","[2, 128]","bf16","ND","[-1, 1]","[2, 128], [2, 2, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 128]","[2, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_bf16_1","[8, 128]","bf16","ND","[-1, 1]","[8, 128], [8, 2, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 128]","[2, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_fp4_e2m1_fp16_2","[4, 128]","fp16","ND","[-64, 64]","[4, 128], [4, 2, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[2, 128]","[2, 128]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_fp4_e2m1_fp16_3","[2, 3, 256]","fp16","ND","[-1, 1]","[2, 3, 256], [2, 3, 4, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 2, 256]","[1, 2, 256]","ROUND_DOWN","true","true","[-14, 8]","false","false","false"
"QuantMX_fp4_e2m1_fp16_4","[2, 2, 3, 128]","fp16","ND","[-1, 1]","[2, 2, 3, 128], [2, 2, 3, 2, 2]","[fp4_e2m1x2,fp8e8m0]","[ND,ND]","[1, 1, 2, 128]","[1, 1, 2, 128]","ROUND_DOWN","true","true","[-24, -8]","true","false","false"
"QuantMX_5","[8, 64]","fp32","ND","[-4096, 4096]","[8, 64], [8, 1, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 64]","[2, 64]","ROUND_DOWN","false","false","[-24, 24]","false","false","false"
"QuantMX_6","[17, 256]","fp32","ND","[-4096, 4096]","[17, 256], [17, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[9, 128]","[4, 64]","ROUND_DOWN","false","false","[-80, 80]","false","false","false"
"QuantMX_7","[2, 7, 192]","fp32","ND","[-4096, 4096]","[2, 7, 192], [2, 7, 3, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 192]","[1, 2, 64]","ROUND_DOWN","false","false","[-48, 48]","false","false","false"
"QuantMX_8","[2, 3, 4, 256]","fp32","ND","[-4096, 4096]","[2, 3, 4, 256], [2, 3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 128]","[1, 1, 2, 64]","ROUND_DOWN","false","false","[-80, 96]","false","false","false"
"QuantMX_9","[19, 192]","fp32","ND","[-4096, 4096]","[19, 192], [19, 3, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 128]","[3, 64]","ROUND_DOWN","true","false","[-32, 96]","false","false","false"
"QuantMX_10","[11, 256]","fp16","ND","[-65504, 65504]","[11, 256], [11, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 256]","[3, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
